11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	core_protein__YP_001491549__Hepatitis_C_virus_genotype_3__356114.pdb
core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	core_protein__YP_009272647__Hepatitis_C_virus_genotype_5__33746.pdb
core_protein_C__YP_009678984__Hepacivirus_B__2008762.pdb	core_protein__YP_009272680__Hepatitis_C_virus_genotype_7__1544901.pdb
core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb
core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	core_protein_V__NP_040523__Human_mastadenovirus_C__129951.pdb
core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	core_protein_V__NP_040859__Human_mastadenovirus_F__130309.pdb
core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	core_protein_V__NP_040921__Human_mastadenovirus_A__129875.pdb
core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	core_protein_V__YP_002213776__Human_mastadenovirus_B__108098.pdb
core_protein_V__YP_001974451__Human_mastadenovirus_D__130310.pdb	core_protein_V__YP_002213809__Human_mastadenovirus_B__108098.pdb
core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	core_protein__YP_010085581__Akhmeta_virus__2200830.pdb
core_protein__YP_010085581__Akhmeta_virus__2200830.pdb	39kDa_virion_core_protein__YP_009408503__NY_014_poxvirus__2025360.pdb
core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	core_protein__YP_010085593__Akhmeta_virus__2200830.pdb
core_protein__YP_010085593__Akhmeta_virus__2200830.pdb	core_protein__YP_009408515__NY_014_poxvirus__2025360.pdb
core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb
core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	core_protein_precursor_pVII__NP_040522__Human_mastadenovirus_C__129951.pdb
core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	core_protein_precursor_pVII__YP_001974450__Human_mastadenovirus_D__130310.pdb
core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	core_protein_precursor_pVII__YP_002213808__Human_mastadenovirus_B__108098.pdb
core_protein_precursor_pVII__NP_040858__Human_mastadenovirus_F__130309.pdb	core_protein_precursor_pVII__YP_002640218__Human_mastadenovirus_A__129875.pdb
core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb
core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	core_protein_precursor_pX__NP_040860__Human_mastadenovirus_F__130309.pdb
core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	core_protein_precursor_pX__YP_001551766__Human_mastadenovirus_C__129951.pdb
core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	core_protein_precursor_pX__YP_001974452__Human_mastadenovirus_D__130310.pdb
core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	core_protein_precursor_pX__YP_002213777__Human_mastadenovirus_B__108098.pdb
core_protein_precursor_pX__NP_040922__Human_mastadenovirus_A__129875.pdb	core_protein_precursor_pX__YP_002213810__Human_mastadenovirus_B__108098.pdb
cresent_formation_protein__YP_010085545__Akhmeta_virus__2200830.pdb	cresent_formation_protein__YP_010085545__Akhmeta_virus__2200830.pdb
deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb
deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	BGLF5__YP_001129481__Human_herpesvirus_4_type_2__12509.pdb
deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	alkaline_exonuclease__NP_042963__Human_betaherpesvirus_6A__32603.pdb
deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	deoxyribonuclease__NP_040170__Human_alphaherpesvirus_3__10335.pdb
deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	deoxyribonuclease__YP_073810__Human_betaherpesvirus_7__10372.pdb
deoxyribonuclease__YP_401687__Human_gammaherpesvirus_4__10376.pdb	deoxyribonuclease__YP_081545__Human_betaherpesvirus_5__10359.pdb
deoxyuridine_triphosphatase__NP_040131__Human_alphaherpesvirus_3__10335.pdb	deoxyuridine_triphosphatase__NP_040131__Human_alphaherpesvirus_3__10335.pdb
deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb
deoxyuridine_triphosphatase__YP_073785__Human_betaherpesvirus_7__10372.pdb	deoxyuridine_triphosphatase__YP_081520__Human_betaherpesvirus_5__10359.pdb
deoxyuridine_triphosphatase__YP_401664__Human_gammaherpesvirus_4__10376.pdb	deoxyuridine_triphosphatase__YP_401664__Human_gammaherpesvirus_4__10376.pdb
dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb
dsRNA-binding_protein_IFN_resistance_PKR_inhibitor__YP_009408439__NY_014_poxvirus__2025360.pdb	Interferon_resistance,_PKR_inhibitor__YP_010085513__Akhmeta_virus__2200830.pdb
early_gene_transcription_factor__YP_010085584__Akhmeta_virus__2200830.pdb	early_gene_transcription_factor__YP_010085584__Akhmeta_virus__2200830.pdb
early_morphogenesis_protein__YP_010085586__Akhmeta_virus__2200830.pdb	early_morphogenesis_protein__YP_010085586__Akhmeta_virus__2200830.pdb
encapsidation_protein_22K__YP_001974456__Human_mastadenovirus_D__130310.pdb	encapsidation_protein_22K__YP_001974456__Human_mastadenovirus_D__130310.pdb
encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb
encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_22K__NP_040867__Human_mastadenovirus_F__130309.pdb
encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_22K__YP_001551767__Human_mastadenovirus_C__129951.pdb
encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_22K__YP_002213784__Human_mastadenovirus_B__108098.pdb
encapsidation_protein_22K__YP_002640219__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_22K__YP_002213817__Human_mastadenovirus_B__108098.pdb
encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb
encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_52K__NP_040519__Human_mastadenovirus_C__129951.pdb
encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_52K__NP_040855__Human_mastadenovirus_F__130309.pdb
encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_52K__YP_001974448__Human_mastadenovirus_D__130310.pdb
encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_52K__YP_002213772__Human_mastadenovirus_B__108098.pdb
encapsidation_protein_52K__NP_040918__Human_mastadenovirus_A__129875.pdb	encapsidation_protein_52K__YP_002213805__Human_mastadenovirus_B__108098.pdb
encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb
encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	encapsidation_protein_IVa2__NP_040515__Human_mastadenovirus_C__129951.pdb
encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	encapsidation_protein_IVa2__NP_040914__Human_mastadenovirus_A__129875.pdb
encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	encapsidation_protein_IVa2__YP_001974425__Human_mastadenovirus_D__130310.pdb
encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	encapsidation_protein_IVa2__YP_002213830__Human_mastadenovirus_B__108098.pdb
encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	encapsidation_protein_IVa2__YP_002213841__Human_mastadenovirus_B__108098.pdb
endoRNAse__YP_009725310__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb	endoRNAse__YP_009725310__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb
env_polyprotein__NP_056844__Human_immunodeficiency_virus_2__11709.pdb	env_polyprotein__NP_056844__Human_immunodeficiency_virus_2__11709.pdb
env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb
env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	env_protein__YP_009508547__Central_cimpanzee_simian_foamy_virus__2170194.pdb
env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	envelope_protein__YP_009508552__Eastern_chimpanzee_simian_foamy_virus__2170195.pdb
envelope_glycoprotein_150__YP_401694__Human_gammaherpesvirus_4__10376.pdb	envelope_glycoprotein_150__YP_401694__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_150__YP_401694__Human_gammaherpesvirus_4__10376.pdb	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb
envelope_glycoprotein_24__YP_002802310__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_24__YP_002802310__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_24__YP_495283__Human_betaherpesvirus_7__10372.pdb	envelope_glycoprotein_24__YP_495283__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	BZLF2__YP_001129466__Human_herpesvirus_4_type_2__12509.pdb
envelope_glycoprotein_48__YP_401695__Human_gammaherpesvirus_4__10376.pdb	envelope_glycoprotein_48__YP_401695__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_48__YP_401695__Human_gammaherpesvirus_4__10376.pdb	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb
envelope_glycoprotein_B__YP_081514__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_B__YP_081514__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_B__YP_081514__Human_betaherpesvirus_5__10359.pdb	BALF4__YP_001129508__Human_herpesvirus_4_type_2__12509.pdb
envelope_glycoprotein_B__YP_081514__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_B__NP_040154__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_B__YP_081514__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_B__YP_081514__Human_betaherpesvirus_5__10359.pdb	glycoprotein_B__NP_042932__Human_betaherpesvirus_6A__32603.pdb
envelope_glycoprotein_C__NP_040137__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_C__NP_040137__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_C__NP_040137__Human_alphaherpesvirus_3__10335.pdb	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb
envelope_glycoprotein_C__NP_040137__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_E__NP_040190__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_H__YP_073788__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_H__YP_081523__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_H__YP_401700__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb	glycoprotein_H__NP_042941__Human_betaherpesvirus_6A__32603.pdb
envelope_glycoprotein_H__NP_040160__Human_alphaherpesvirus_3__10335.pdb	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb
envelope_glycoprotein_K__NP_040128__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_K__NP_040128__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_L__NP_040182__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_L__NP_040182__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	envelope_glycoprotein_L__YP_081555__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	glycoprotein_L__NP_042975__Human_betaherpesvirus_6A__32603.pdb
envelope_glycoprotein_L__YP_401678__Human_gammaherpesvirus_4__10376.pdb	envelope_glycoprotein_L__YP_401678__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_L__YP_401678__Human_gammaherpesvirus_4__10376.pdb	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb
envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	BBRF3__YP_001129479__Human_herpesvirus_4_type_2__12509.pdb
envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_M__NP_040172__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_M__YP_073812__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_M__YP_401685__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	integral_membrane_protein__NP_042965__Human_betaherpesvirus_6A__32603.pdb
envelope_glycoprotein_N__YP_068406__Human_alphaherpesvirus_3__10335.pdb	envelope_glycoprotein_N__YP_068406__Human_alphaherpesvirus_3__10335.pdb
envelope_glycoprotein_N__YP_073786__Human_betaherpesvirus_7__10372.pdb	envelope_glycoprotein_N__YP_073786__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_N__YP_081521__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_N__YP_081521__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_N__YP_401665__Human_gammaherpesvirus_4__10376.pdb	envelope_glycoprotein_N__YP_401665__Human_gammaherpesvirus_4__10376.pdb
envelope_glycoprotein_O__YP_073787__Human_betaherpesvirus_7__10372.pdb	envelope_glycoprotein_O__YP_073787__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_O__YP_081522__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_O__YP_081522__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb
envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	glycoprotein_gQ__NP_042993__Human_betaherpesvirus_6A__32603.pdb
envelope_glycoprotein_RL10__YP_081458__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_RL10__YP_081458__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_UL130__YP_081565__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_UL130__YP_081565__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_UL132__YP_081567__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_UL132__YP_081567__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_UL37__YP_081496__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_UL37__YP_081496__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein_UL4__YP_081464__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_UL4__YP_081464__Human_betaherpesvirus_5__10359.pdb
envelope_glycoprotein__YP_002455789__Human_T-lymphotropic_virus_4__318279.pdb	envelope_glycoprotein__YP_002455789__Human_T-lymphotropic_virus_4__318279.pdb
envelope_protein_E1__YP_009678985__Hepacivirus_B__2008762.pdb	envelope_protein_E1__YP_009678985__Hepacivirus_B__2008762.pdb
envelope_protein_E1__YP_009678985__Hepacivirus_B__2008762.pdb	E1_protein__YP_001491550__Hepatitis_C_virus_genotype_3__356114.pdb
envelope_protein_E1__YP_009678985__Hepacivirus_B__2008762.pdb	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb
envelope_protein_E1__YP_009678985__Hepacivirus_B__2008762.pdb	E1_protein__YP_009272648__Hepatitis_C_virus_genotype_5__33746.pdb
envelope_protein_E1__YP_009678985__Hepacivirus_B__2008762.pdb	E1_protein__YP_009272681__Hepatitis_C_virus_genotype_7__1544901.pdb
envelope_protein_E2__YP_009678986__Hepacivirus_B__2008762.pdb	envelope_protein_E2__YP_009678986__Hepacivirus_B__2008762.pdb
envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb
envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	Gc_glycoprotein__YP_006519139__SFTS_virus_HB29__992212.pdb
envelope_protein_UL131A__YP_081566__Human_betaherpesvirus_5__10359.pdb	envelope_protein_UL131A__YP_081566__Human_betaherpesvirus_5__10359.pdb
envelope_protein_UL20__NP_040162__Human_alphaherpesvirus_3__10335.pdb	envelope_protein_UL20__NP_040162__Human_alphaherpesvirus_3__10335.pdb
envelope_protein_UL43__YP_073766__Human_betaherpesvirus_7__10372.pdb	envelope_protein_UL43__YP_073766__Human_betaherpesvirus_7__10372.pdb
envelope_protein_UL43__YP_073766__Human_betaherpesvirus_7__10372.pdb	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb
envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb
envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	BMRF2__YP_001129455__Human_herpesvirus_4_type_2__12509.pdb
envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	envelope_protein_UL43__NP_040138__Human_alphaherpesvirus_3__10335.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	BILF1__YP_001129506__Human_herpesvirus_4_type_2__12509.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	G-protein_coupled_receptor__NP_050232__Human_betaherpesvirus_6B__32604.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	GCR__NP_042904__Human_betaherpesvirus_6A__32603.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_UL33__YP_073753__Human_betaherpesvirus_7__10372.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_UL33__YP_081492__Human_betaherpesvirus_5__10359.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	envelope_glycoprotein_US27__YP_081611__Human_betaherpesvirus_5__10359.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	envelope_protein_UL78__YP_073791__Human_betaherpesvirus_7__10372.pdb
envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	envelope_protein_UL78__YP_081526__Human_betaherpesvirus_5__10359.pdb
envelope_protein__YP_009047209__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	envelope_protein__YP_009047209__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb
envelope_protein__YP_009724392__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb	envelope_protein__YP_009724392__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb
envelope_protein__YP_173240__Human_coronavirus_HKU1__290028.pdb	envelope_protein__YP_173240__Human_coronavirus_HKU1__290028.pdb
essential_Ser_Thr_kinase__YP_009408428__NY_014_poxvirus__2025360.pdb	essential_Ser_Thr_kinase__YP_009408428__NY_014_poxvirus__2025360.pdb
essential_viral_core_cysteine_proteinase__YP_009408456__NY_014_poxvirus__2025360.pdb	essential_viral_core_cysteine_proteinase__YP_009408456__NY_014_poxvirus__2025360.pdb
fiber__NP_040933__Human_mastadenovirus_A__129875.pdb	fiber__NP_040933__Human_mastadenovirus_A__129875.pdb
fiber__NP_040933__Human_mastadenovirus_A__129875.pdb	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb
fiber__NP_040933__Human_mastadenovirus_A__129875.pdb	fiber__NP_040533__Human_mastadenovirus_C__129951.pdb
fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb
fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	fiber__NP_040875__Human_mastadenovirus_F__130309.pdb
fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	fiber__YP_001974434__Human_mastadenovirus_D__130310.pdb
fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	fiber__YP_002213828__Human_mastadenovirus_B__108098.pdb
fusion_protein__YP_009094032__Sosuga_virus__1452514.pdb	fusion_protein__YP_009094032__Sosuga_virus__1452514.pdb
gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb
gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	gag_protein__YP_009508550__Eastern_chimpanzee_simian_foamy_virus__2170195.pdb
ganciclovir_kinase__NP_042962__Human_betaherpesvirus_6A__32603.pdb	ganciclovir_kinase__NP_042962__Human_betaherpesvirus_6A__32603.pdb
glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb
glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	Glutaredoxin_1__YP_009408448__NY_014_poxvirus__2025360.pdb
glutaredoxin-2__YP_010085536__Akhmeta_virus__2200830.pdb	glutaredoxin-2__YP_010085536__Akhmeta_virus__2200830.pdb
glutaredoxin-2__YP_010085536__Akhmeta_virus__2200830.pdb	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb
glycoprotein_O__NP_050228__Human_betaherpesvirus_6B__32604.pdb	glycoprotein_O__NP_050228__Human_betaherpesvirus_6B__32604.pdb
glycoprotein_O__NP_050228__Human_betaherpesvirus_6B__32604.pdb	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb
glycoprotein_UL22A__YP_081481__Human_betaherpesvirus_5__10359.pdb	glycoprotein_UL22A__YP_081481__Human_betaherpesvirus_5__10359.pdb
glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb
glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	glycoprotein__NP_050200__Human_betaherpesvirus_6B__32604.pdb
glycoprotein__NP_042914__Human_betaherpesvirus_6A__32603.pdb	glycoprotein__NP_042914__Human_betaherpesvirus_6A__32603.pdb
glycoprotein__NP_042916__Human_betaherpesvirus_6A__32603.pdb	glycoprotein__NP_042916__Human_betaherpesvirus_6A__32603.pdb
glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb
glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	hypothetical_protein_HhV6Bgp027__NP_050204__Human_betaherpesvirus_6B__32604.pdb
glycoprotein__NP_050202__Human_betaherpesvirus_6B__32604.pdb	glycoprotein__NP_050202__Human_betaherpesvirus_6B__32604.pdb
glycoprotein__NP_050202__Human_betaherpesvirus_6B__32604.pdb	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb
glycoprotein__NP_050203__Human_betaherpesvirus_6B__32604.pdb	glycoprotein__NP_050203__Human_betaherpesvirus_6B__32604.pdb
glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb
glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	G_protein__YP_009505517__Ekpoma_virus_2__1987021.pdb
glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	glycoprotein__YP_007641380__Chandipura_virus__11272.pdb
glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	glycoprotein__YP_007641405__Lyssavirus_duvenhage__38767.pdb
glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	glycoprotein__YP_009361871__Le_Dantec_virus__318848.pdb
glycoprotein__YP_009055225__Marburg_marburgvirus__11269.pdb	glycoprotein__YP_009055225__Marburg_marburgvirus__11269.pdb
glycoprotein__YP_009458638__Human_betaherpesvirus_6A__32603.pdb	glycoprotein__YP_009458638__Human_betaherpesvirus_6A__32603.pdb
glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb
glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	glycoprotein_precursor__YP_001816782__Chapare_mammarenavirus__499556.pdb
group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb
group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	gag_polyprotein__NP_056837__Human_immunodeficiency_virus_2__11709.pdb
guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb
guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb
helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb
helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	helicase-primase_subunit__NP_040174__Human_alphaherpesvirus_3__10335.pdb
helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	helicase-primase_subunit__YP_073814__Human_betaherpesvirus_7__10372.pdb
