cluster_ID	top_query	level	taxon	count
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6B	1
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6A	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	superkingdom	Viruses	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	phylum	Negarnaviricota	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	class	Monjiviricetes	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	order	Mononegavirales	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	family	Rhabdoviridae	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Lyssavirus	2
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Ledantevirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Tibrovirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Vesiculovirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Lyssavirus_duvenhage	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	European_bat_2_lyssavirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Le_Dantec_virus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Ekpoma_virus_2	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Chandipura_virus	1
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	superkingdom	Viruses	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	phylum	Negarnaviricota	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	class	Ellioviricetes	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	order	Bunyavirales	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	family	Arenaviridae	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	genus	Mammarenavirus	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	species	Chapare_mammarenavirus	1
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	species	Lujo_mammarenavirus	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	superkingdom	Viruses	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	phylum	Artverviricota	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	class	Revtraviricetes	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	order	Ortervirales	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	family	Retroviridae	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	genus	Lentivirus	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	genus	Deltaretrovirus	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	species	Human_immunodeficiency_virus_2	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	species	Human_T-lymphotropic_virus_4	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	phylum	Peploviricota	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	class	Herviviricetes	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	order	Herpesvirales	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	family	Herpesviridae	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Roseolovirus	2
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Cytomegalovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Varicellovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Lymphocryptovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_7	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_5	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Human_alphaherpesvirus_3	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Human_gammaherpesvirus_4	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_6A	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	phylum	Peploviricota	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	class	Herviviricetes	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	order	Herpesvirales	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	family	Herpesviridae	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Roseolovirus	2
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Cytomegalovirus	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Varicellovirus	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Lymphocryptovirus	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_7	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_5	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Human_alphaherpesvirus_3	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Human_herpesvirus_4_type_2	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_6A	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	phylum	Peploviricota	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	class	Herviviricetes	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	order	Herpesvirales	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	family	Herpesviridae	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Roseolovirus	2
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Cytomegalovirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Lymphocryptovirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_7	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6A	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_5	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Human_gammaherpesvirus_4	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	phylum	Peploviricota	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	class	Herviviricetes	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	order	Herpesvirales	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	order	Chitovirales	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	family	Herpesviridae	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	family	Poxviridae	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	genus	Varicellovirus	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	species	Human_alphaherpesvirus_3	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	phylum	Preplasmiviricota	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	class	Tectiliviricetes	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	order	Rowavirales	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	family	Adenoviridae	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	genus	Mastadenovirus	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_F	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_D	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_C	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_A	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_B	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	phylum	Preplasmiviricota	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	class	Tectiliviricetes	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	order	Rowavirales	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	family	Adenoviridae	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	genus	Mastadenovirus	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_A	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_D	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_C	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_F	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_B	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	order	Chitovirales	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	family	Poxviridae	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	superkingdom	Viruses	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	phylum	Cossaviricota	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	class	Papovaviricetes	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	order	Zurhausenvirales	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	family	Papillomaviridae	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	genus	Gammapapillomavirus	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_type_131	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_172	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_121	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Gammapapillomavirus_sp.	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	genus	Roseolovirus	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_6B	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	genus	Lymphocryptovirus	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6B	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	species	Human_herpesvirus_4_type_2	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	genus	Lymphocryptovirus	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6B	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	species	Human_herpesvirus_4_type_2	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6B	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
