cluster_ID	top_query	level	superkingdom	taxon	count
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6B	1
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	Viruses	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	phylum	Viruses	Peploviricota	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	class	Viruses	Herviviricetes	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	order	Viruses	Herpesvirales	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6B	1
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	Viruses	2
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	phylum	Viruses	Peploviricota	2
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	class	Viruses	Herviviricetes	2
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	order	Viruses	Herpesvirales	2
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	2
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
117	glycoprotein__NP_042915__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6B	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	superkingdom	Viruses	Viruses	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	phylum	Viruses	Negarnaviricota	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	class	Viruses	Monjiviricetes	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	order	Viruses	Mononegavirales	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	family	Viruses	Rhabdoviridae	5
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Viruses	Lyssavirus	2
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Viruses	Vesiculovirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Viruses	Ledantevirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	genus	Viruses	Tibrovirus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Viruses	Lyssavirus_duvenhage	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Viruses	Chandipura_virus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Viruses	Le_Dantec_virus	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Viruses	Ekpoma_virus_2	1
44	glycoprotein__YP_001285396__European_bat_2_lyssavirus__57483.pdb	species	Viruses	European_bat_2_lyssavirus	1
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	superkingdom	Viruses	Viruses	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	phylum	Viruses	Negarnaviricota	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	class	Viruses	Ellioviricetes	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	order	Viruses	Bunyavirales	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	family	Viruses	Arenaviridae	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	genus	Viruses	Mammarenavirus	2
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	species	Viruses	Chapare_mammarenavirus	1
116	glycoprotein_precursor__YP_002929490__Lujo_mammarenavirus__649188.pdb	species	Viruses	Lujo_mammarenavirus	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	superkingdom	Viruses	Viruses	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	phylum	Viruses	Artverviricota	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	class	Viruses	Revtraviricetes	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	order	Viruses	Ortervirales	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	family	Viruses	Retroviridae	2
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	genus	Viruses	Lentivirus	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	genus	Viruses	Deltaretrovirus	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	species	Viruses	Human_immunodeficiency_virus_2	1
115	group_specific_antigen__YP_002455784__Human_T-lymphotropic_virus_4__318279.pdb	species	Viruses	Human_T-lymphotropic_virus_4	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
114	guanylate_kinase__YP_009408556__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Varicellovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Roseolovirus	2
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Cytomegalovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_alphaherpesvirus_3	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_6A	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_7	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_5	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	5
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Lymphocryptovirus	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Varicellovirus	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	2
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_alphaherpesvirus_3	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_6A	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
42	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	Viruses	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	phylum	Viruses	Peploviricota	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	class	Viruses	Herviviricetes	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	order	Viruses	Herpesvirales	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Cytomegalovirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Lymphocryptovirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_5	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_gammaherpesvirus_4	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_7	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	phylum	Viruses	Peploviricota	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	class	Viruses	Herviviricetes	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	order	Viruses	Herpesvirales	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	family	Viruses	Herpesviridae	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	genus	Viruses	Varicellovirus	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	species	Viruses	Human_alphaherpesvirus_3	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	Viruses	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	phylum	Viruses	Preplasmiviricota	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	class	Viruses	Tectiliviricetes	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	order	Viruses	Rowavirales	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	family	Viruses	Adenoviridae	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	genus	Viruses	Mastadenovirus	5
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_B	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_D	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_C	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_A	1
23	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_F	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	Viruses	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	phylum	Viruses	Preplasmiviricota	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	class	Viruses	Tectiliviricetes	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	order	Viruses	Rowavirales	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	family	Viruses	Adenoviridae	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	genus	Viruses	Mastadenovirus	5
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_B	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_D	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_C	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_A	1
22	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_F	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
113	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
112	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
111	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	superkingdom	Viruses	Viruses	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	phylum	Viruses	Cossaviricota	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	class	Viruses	Papovaviricetes	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	order	Viruses	Zurhausenvirales	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	family	Viruses	Papillomaviridae	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	genus	Viruses	Gammapapillomavirus	4
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Gammapapillomavirus_sp.	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_121	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_type_131	1
110	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_172	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
75	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
109	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Roseolovirus	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
108	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_betaherpesvirus_6B	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
