cluster_ID	cluster_rep	level	superkingdom	taxon	count
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
114	guanylate_kinase__YP_010085638__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	5
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Varicellovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Roseolovirus	2
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Cytomegalovirus	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_alphaherpesvirus_3	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_6A	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_7	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
43	helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_5	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	Viruses	5
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	phylum	Viruses	Peploviricota	5
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	class	Viruses	Herviviricetes	5
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	order	Viruses	Herpesvirales	5
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	5
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Lymphocryptovirus	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Varicellovirus	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Cytomegalovirus	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_alphaherpesvirus_3	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_7	1
42	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_5	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
77	helicase__YP_010085573__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	Viruses	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	phylum	Viruses	Peploviricota	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	class	Viruses	Herviviricetes	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	order	Viruses	Herpesvirales	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	4
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Lymphocryptovirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Cytomegalovirus	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_gammaherpesvirus_4	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_5	1
58	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_7	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	phylum	Viruses	Peploviricota	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	class	Viruses	Herviviricetes	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	order	Viruses	Herpesvirales	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	family	Viruses	Herpesviridae	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	genus	Viruses	Varicellovirus	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	species	Viruses	Human_alphaherpesvirus_3	1
76	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	Viruses	5
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	phylum	Viruses	Preplasmiviricota	5
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	class	Viruses	Tectiliviricetes	5
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	order	Viruses	Rowavirales	5
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	family	Viruses	Adenoviridae	5
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	genus	Viruses	Mastadenovirus	5
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_F	1
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_A	1
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_C	1
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_D	1
23	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_B	1
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	superkingdom	Viruses	Viruses	5
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	phylum	Viruses	Preplasmiviricota	5
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	class	Viruses	Tectiliviricetes	5
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	order	Viruses	Rowavirales	5
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	family	Viruses	Adenoviridae	5
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	genus	Viruses	Mastadenovirus	5
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_F	1
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_A	1
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_C	1
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_D	1
22	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	species	Viruses	Human_mastadenovirus_B	1
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
113	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
112	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
111	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	superkingdom	Viruses	Viruses	2
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	phylum	Viruses	Cossaviricota	2
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	class	Viruses	Papovaviricetes	2
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	order	Viruses	Zurhausenvirales	2
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	family	Viruses	Papillomaviridae	2
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	genus	Viruses	Gammapapillomavirus	2
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	species	Viruses	Human_papillomavirus_KC5	1
110	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	species	Viruses	Human_papillomavirus_121	1
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
75	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
109	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
13	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	2
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	2
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	2
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	2
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	2
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
108	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	2
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
107	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	2
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
74	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
103	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
73	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
